"team_id","school","mascot","abbreviation","alt_name1","alt_name2","alt_name3","conference","division","color","alt_color","logo","logo_dark"
"534",3181,"Shepherd Tech","Eagles","STC",NA,"STC","Shepherd Tech",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/3181.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/3181.png"
"535",2559,"Shippensburg","Raiders","SHI",NA,"SHI","Shippensburg",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/2559.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2559.png"
"536",2562,"Siena Heights","Saints","SH",NA,"SH","Siena Heights",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/2562.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2562.png"
"537",2829,"Simon Fraser","Clansmen","SIM",NA,"SIM","Simon Fraser",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/2829.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2829.png"
"538",2564,"Simpson College","Storm","SIM","Simpson","SIM","Simpson",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/2564.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2564.png"
"539",215,"Slippery Rock","The Rock","SRU",NA,"SRU","Slippery Rock",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/215.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/215.png"
"540",2567,"SMU","Mustangs","SMU","Southern Methodist","SMU","SMU","American Athletic","West","#E32F38","#ecdcb9","http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2567.png"
"541",6,"South Alabama","Jaguars","USA",NA,"USA","South Alabama","Sun Belt",NA,"#003E7E",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/6.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/6.png"
"542",2579,"South Carolina","Gamecocks","SC",NA,"SC","South Carolina","SEC","East","#670010","#000000","http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2579.png"
"543",2569,"South Carolina State","Bulldogs","SCST",NA,"SCST","S Carolina St",NA,NA,"#7d1315","#104897","http://a.espncdn.com/i/teamlogos/ncaa/500/2569.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2569.png"
"544",233,"South Dakota","Coyotes","SDAK",NA,"SDAK","South Dakota",NA,NA,"#CD1241","#f0f0f0","http://a.espncdn.com/i/teamlogos/ncaa/500/233.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/233.png"
"545",613,"South Dakota Mines","Hardrockers","SDA",NA,"SDA","SD Mines",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/613.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/613.png"
"546",2571,"South Dakota State","Jackrabbits","SDSU",NA,"SDSU","South Dakota St",NA,NA,"#005DAB","#c33139","http://a.espncdn.com/i/teamlogos/ncaa/500/2571.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2571.png"
"547",2545,"Southeastern Louisiana","Lions","SELA",NA,"SELA","SE Louisiana",NA,NA,"#007550","#dca008","http://a.espncdn.com/i/teamlogos/ncaa/500/2545.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2545.png"
"548",199,"Southeastern Oklahoma","Savage Storm","SEOS",NA,"SEOS","SEOkla St",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/199.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/199.png"
"549",267,"Southeastern University","Fire","SEFL",NA,"SEFL","Southeastern",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/267.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/267.png"
"550",2546,"Southeast Missouri State","Redhawks","SEMO",NA,"SEMO","SE Missouri St",NA,NA,"#cc0000","#080808","http://a.espncdn.com/i/teamlogos/ncaa/500/2546.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2546.png"
"551",2582,"Southern","Jaguars","SOU",NA,"SOU","Southern",NA,NA,"#004B97","#ffc82d","http://a.espncdn.com/i/teamlogos/ncaa/500/2582.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2582.png"
"552",2568,"Southern Arkansas","Muleriders","SOU",NA,"SOU","S Arkansas",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/2568.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2568.png"
"553",2583,"Southern Connecticut State","Owls","SOU",NA,"SOU","S Conn St",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/2583.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2583.png"
"554",79,"Southern Illinois","Salukis","SIU",NA,"SIU","S Illinois",NA,NA,"#85283D","#c2c3c0","http://a.espncdn.com/i/teamlogos/ncaa/500/79.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/79.png"
"555",2572,"Southern Mississippi","Golden Eagles","USM",NA,"USM","Southern Miss","Conference USA","West","#FFAA3C","#ffc423","http://a.espncdn.com/i/teamlogos/ncaa/500/2572.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2572.png"
"556",200,"Southern Nazarene","Crimson Storm","STN",NA,"STN","S Nazarene",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/200.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/200.png"
"557",2584,"Southern Oregon","Raiders","SOU",NA,"SOU","So Oregon",NA,NA,NA,NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/2584.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2584.png"
"558",253,"Southern Utah","Thunderbirds","SUU",NA,"SUU","Southern Utah",NA,NA,"#d10000","#c2c3c0","http://a.espncdn.com/i/teamlogos/ncaa/500/253.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/253.png"
"559",2896,"Southern Virginia","Knights","SVA",NA,"SVA","S Virginia",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/2896.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2896.png"
"560",58,"South Florida","Bulls","USF",NA,"USF","USF","American Athletic","East","#004A36","#231f20","http://a.espncdn.com/i/teamlogos/ncaa/500/58.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/58.png"
"561",2586,"Southwest Baptist","Bearcats","SWB",NA,"SWB","SW Baptist",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/2586.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2586.png"
"562",2904,"Southwestern Assemblies of God","Lions","SWA",NA,"SWA","SW Assemblies of God",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/2904.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2904.png"
"563",616,"Southwestern College","Moundbuilders","SWC",NA,"SWC","SW",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/616.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/616.png"
"564",2927,"Southwestern Oklahoma","Bulldogs","SWO",NA,"SWO","SW Oklahoma",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/2927.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2927.png"
"565",2587,"Southwest Minnesota State","Mustangs","SWM",NA,"SWM","SW Minnesota St",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/2587.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2587.png"
"566",81,"Springfield","Pride","SPR",NA,"SPR","Springfield",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/81.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/81.png"
"567",2591,"St. Ambrose","Fighting Bees","STA",NA,"STA","St. Ambrose",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/2591.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2591.png"
"568",24,"Stanford","Cardinal","STAN",NA,"STAN","Stanford","Pac-12","North","#A80532","#ffffff","http://a.espncdn.com/i/teamlogos/ncaa/500/24.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/24.png"
"569",2830,"St. Anselm","Hawks","STA",NA,"STA","St. Anselm",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/2830.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2830.png"
"570",395,"St. Augustine's","Falcons","STA",NA,"STA","St. Augustine's",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/395.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/395.png"
"571",2594,"St. Cloud State","Huskies","STC",NA,"STC","St. Cloud St",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/2594.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2594.png"
"572",2617,"Stephen F. Austin","Lumberjacks","SFA","Stephen F Austin","SFA","SF Austin",NA,NA,"#393996","#bec0c2","http://a.espncdn.com/i/teamlogos/ncaa/500/2617.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2617.png"
"573",618,"Sterling College","Warriors","STC",NA,"STC","Sterling",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/618.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/618.png"
"574",56,"Stetson","Hatters","STET",NA,"STET","Stetson",NA,NA,"#18581c","#d49d5d","http://a.espncdn.com/i/teamlogos/ncaa/500/56.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/56.png"
"575",471,"Stevenson","Mustangs","STU",NA,"STU","Stevenson",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/471.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/471.png"
"576",2595,"St. Francis (IL)","Fighting Saints","SFIL",NA,"SFIL","St Francis (IL)",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/2595.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2595.png"
"577",2831,"St. Francis (IN)","Cougars","SBP",NA,"SBP","St. Francis (IN)",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/2831.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2831.png"
"578",2598,"St Francis (PA)","Red Flash","SFU","Saint Francis (PA)","SFU","St Francis (PA)",NA,NA,"#a20012",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/2598.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2598.png"
"579",374,"St. John Fisher","Cardinals","STJ",NA,"STJ","St. John Fisher",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/374.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/374.png"
"580",2600,"St. Johns (MN)","Johnnies","STJ",NA,"STJ","St. Johns (MN)",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/2600.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2600.png"
"581",2779,"St Lawrence","Saints","STL",NA,"STL","St Lawrence",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/2779.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2779.png"
"582",2832,"St. Norbert","Green Knights","STN",NA,"STN","St. Norbert",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/2832.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2832.png"
"583",133,"St. Olaf College","Oles","STO",NA,"STO","St. Olaf",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/133.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/133.png"
"584",284,"Stonehill","Chieftains","SBI",NA,"SBI","Stonehill",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/284.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/284.png"
"585",2619,"Stony Brook","Seawolves","STON",NA,"STON","Stony Brook",NA,NA,"#990000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/2619.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2619.png"
"586",2611,"St. Paul's College","Tigers","STP",NA,"STP","St. Paul's",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/2611.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2611.png"
"587",2612,"St. Peter's","Peacocks","SPU",NA,"SPU","St. Peter's",NA,NA,"#001555",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/2612.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2612.png"
"588",375,"St. Scholastica","College of St. Scholastica","SS",NA,"SS","St. Scholastica",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/375.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/375.png"
"589",2900,"St. Thomas (MN)","Tommies","STMN",NA,"STMN","St. Thomas (MN)",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/2900.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2900.png"
"590",2614,"St. Vincent","Bearcats","STV",NA,"STV","St. Vincent",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/2614.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2614.png"
"591",2615,"St. Xavier (IL)","Cougars","STX",NA,"STX","St. Xavier (IL)",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/2615.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2615.png"
"592",2834,"Sul Ross State","Lobos","SUL",NA,"SUL","Sul Ross St",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/2834.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2834.png"
"593",2782,"SUNY Cortland","Red Dragons","COR",NA,"COR","SUNY Cortland",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/2782.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2782.png"
"594",2951,"SUNY Maritime","Privateers","MAR",NA,"MAR","SUNY Maritime",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/2951.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2951.png"
"595",216,"Susquehanna","Crusaders","SUS",NA,"SUS","Susquehanna",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/216.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/216.png"
"596",183,"Syracuse","Orange","SYR",NA,"SYR","Syracuse","ACC","Atlantic","#F37321","#0d1d37","https://upload.wikimedia.org/wikipedia/en/thumb/d/d3/Otto_the_Orange_logo.svg/176px-Otto_the_Orange_logo.svg.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/183.png"
"597",2627,"Tarleton State","Texans","TAR",NA,"TAR","Tarleton St",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/2627.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2627.png"
"598",2628,"TCU","Horned Frogs","TCU","Texas Christian","TCU","TCU","Big 12",NA,"#3C377D","#f1f2f3","http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2628.png"
"599",218,"Temple","Owls","TEM",NA,"TEM","Temple","American Athletic","East","#A80532","#a7a9ac","http://a.espncdn.com/i/teamlogos/ncaa/500/218.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/218.png"
"600",2633,"Tennessee","Volunteers","TENN",NA,"TENN","Tennessee","SEC","East","#EE9627","#ffffff","http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2633.png"
"601",2634,"Tennessee State","Tigers","TNST",NA,"TNST","Tennessee St",NA,NA,"#383C84","#f0f0f0","http://a.espncdn.com/i/teamlogos/ncaa/500/2634.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2634.png"
"602",2635,"Tennessee Tech","Golden Eagles","TNTC",NA,"TNTC","Tenn Tech",NA,NA,"#5A4099","#ffde00","http://a.espncdn.com/i/teamlogos/ncaa/500/2635.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2635.png"
"603",251,"Texas","Longhorns","TEX",NA,"TEX","Texas","Big 12",NA,"#EE7524","#f0f0f0","http://a.espncdn.com/i/teamlogos/ncaa/500/251.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/251.png"
"604",245,"Texas A&M","Aggies","TA&M",NA,"TA&M","Texas A&M","SEC","West","#5C0025","#ffffff","http://a.espncdn.com/i/teamlogos/ncaa/500/245.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/245.png"
"605",2837,"Texas A&M-Commerce","Lions","TXA",NA,"TXA","TX A&M-Commerce",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/2837.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2837.png"
"606",2658,"Texas A&M-Kingsville","Javelinas","TXA",NA,"TXA","Texas A&M-Kingsville",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/2658.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2658.png"
"607",2637,"Texas College","Steers","TXCL",NA,"TXCL","Texas College",NA,NA,NA,NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/2637.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2637.png"
"608",2639,"Texas Lutheran","Bulldogs","TEX",NA,"TEX","Texas Lutheran",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/2639.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2639.png"
"609",2640,"Texas Southern","Tigers","TXSO",NA,"TXSO","Texas Southern",NA,NA,"#6A0403","#ebebeb","http://a.espncdn.com/i/teamlogos/ncaa/500/2640.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2640.png"
"610",326,"Texas State","Bobcats","TXST",NA,"TXST","Texas State","Sun Belt",NA,"#4e1719","#b4975a","http://a.espncdn.com/i/teamlogos/ncaa/500/326.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/326.png"
"611",2641,"Texas Tech","Red Raiders","TTU",NA,"TTU","Texas Tech","Big 12",NA,"#C80025","#231f20","http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2641.png"
"612",2643,"The Citadel","Bulldogs","CIT",NA,"CIT","The Citadel",NA,NA,"#002b5c","#f0f0f0","http://a.espncdn.com/i/teamlogos/ncaa/500/2643.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2643.png"
"613",2646,"Thomas More","Saints","THO",NA,"THO","Thomas More",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/2646.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2646.png"
"614",2838,"Tiffin","Dragons","TIF",NA,"TIF","Tiffin",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/2838.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2838.png"
"615",2649,"Toledo","Rockets","TOL",NA,"TOL","Toledo","Mid-American","West","#00488F","#ffd51d","http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2649.png"
"616",119,"Towson","Tigers","TOWS",NA,"TOWS","Towson",NA,NA,"#FFC229",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/119.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/119.png"
"617",2651,"Trine","Thunder","TRI",NA,"TRI","Trine",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/2651.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2651.png"
"618",3214,"Trinity Bible","Lions","TRI",NA,"TRI","Trinity Bible",NA,NA,NA,NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/3214.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/3214.png"
"619",2977,"Trinity (CT)","Bantams","TRI",NA,"TRI","Trinity (CT)",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/2977.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2977.png"
"620",2652,"Trinity (IL)","Trojans","TRI",NA,"TRI","Trinity (IL)",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/2652.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2652.png"
"621",386,"Trinity (TX)","Tigers","TRI",NA,"TRI","Trinity (TX)",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/386.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/386.png"
"622",2653,"Troy","Trojans","TROY",NA,"TROY","Troy","Sun Belt",NA,"#AE0210","#88898c","http://a.espncdn.com/i/teamlogos/ncaa/500/2653.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2653.png"
"623",2654,"Truman State","Bulldogs","TRU",NA,"TRU","Truman St",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/2654.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2654.png"
"624",112,"Tufts","Jumbos","TUF",NA,"TUF","Tufts",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/112.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/112.png"
"625",2655,"Tulane","Green Wave","TULN",NA,"TULN","Tulane","American Athletic","West","#005837","#3baf29","http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2655.png"
"626",202,"Tulsa","Golden Hurricane","TLSA",NA,"TLSA","Tulsa","American Athletic","West","#004371","#ee3b33","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/202.png"
"627",2839,"Tusculum","Pioneers","TUS",NA,"TUS","Tusculum",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/2839.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2839.png"
"628",2657,"Tuskegee","Golden Tigers","TUS",NA,"TUS","Tuskegee",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/2657.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2657.png"
"629",5,"UAB","Blazers","UAB","Alabama-Birmingham","UAB","UAB","Conference USA","West","#003b28","#ffc845","http://a.espncdn.com/i/teamlogos/ncaa/500/5.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/5.png"
"630",302,"UC Davis","Aggies","UCD","California-Davis","UCD","UC Davis",NA,NA,"#183563","#bc9305","http://a.espncdn.com/i/teamlogos/ncaa/500/302.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/302.png"
"631",2116,"UCF","Knights","UCF","Central Florida","UCF","UCF","American Athletic","East","#000000","#231f20","https://blinderhq.com/andy-seeley-the-unbeaten-ucf-knights-shaquem-griffin-and-cosida/wp-content/uploads/2018/07/citronaut.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2116.png"
"632",26,"UCLA","Bruins","UCLA",NA,"UCLA","UCLA","Pac-12","South","#005C8E","#ffc72c","http://a.espncdn.com/i/teamlogos/ncaa/500/26.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/26.png"
"633",113,"UMass","Minutemen","UMASS",NA,"UMASS","UMass","FBS Independents",NA,"#880007",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/113.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/113.png"
"634",379,"UMass Dartmouth","Corsairs","MAS",NA,"MAS","UMass Dartmouth",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/379.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/379.png"
"635",2349,"UMass Lowell","River Hawks","UML",NA,"UML","UMass Lowell",NA,NA,"#000000","#cf1f2f","http://a.espncdn.com/i/teamlogos/ncaa/500/2349.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2349.png"
"636",2882,"UNC Pembroke","Braves","NCP",NA,"NCP","UNC Pembroke",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/2882.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2882.png"
"637",237,"Union","Dutchmen","UNI",NA,"UNI","Union",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/237.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/237.png"
"638",3254,"University of Faith","Glory Eagles","UFFL",NA,"UFFL","Faith-Florida",NA,NA,NA,NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/3254.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/3254.png"
"639",2439,"UNLV","Rebels","UNLV","Nevada-Las Vegas","UNLV","UNLV","Mountain West","West","#000000","#c2c4c6","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2439.png"
"640",389,"Upper Iowa","Peacocks","UI",NA,"UI","Upper Iowa",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/389.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/389.png"
"641",2666,"Urbana","Blue Knights","URB",NA,"URB","Urbana",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/2666.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2666.png"
"642",2667,"Ursinus","Bears","URS",NA,"URS","Ursinus",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/2667.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2667.png"
"643",30,"USC","Trojans","USC",NA,"USC","USC","Pac-12","South","#AE2531","#ffc72c","http://a.espncdn.com/i/teamlogos/ncaa/500/30.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/30.png"
"644",254,"Utah","Utes","UTAH",NA,"UTAH","Utah","Pac-12","South","#890012","#7e8083","http://a.espncdn.com/i/teamlogos/ncaa/500/254.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/254.png"
"645",328,"Utah State","Aggies","USU",NA,"USU","Utah State","Mountain West","Mountain","#003263","#949ca1","http://a.espncdn.com/i/teamlogos/ncaa/500/328.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/328.png"
"646",2638,"UTEP","Miners","UTEP","Texas-El Paso","UTEP","UTEP","Conference USA","West","#002843","#ff6f12","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2638.png"
"647",390,"Utica","Pioneers","UTICA",NA,"UTICA","Utica College",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/390.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/390.png"
"648",2630,"UT Martin","Skyhawks","UTM",NA,"UTM","UT Martin",NA,NA,"#FF6700","#102a5c","http://a.espncdn.com/i/teamlogos/ncaa/500/2630.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2630.png"
